Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Bird, Sue",sbird10,7/27/20,11735,1,Y,"Proud to be a part of the launch of_@Phenomenal_Media by publishing this op-ed with_@nnemkadi_. In this time of reckoning, we as WNBA players are making sports history by dedicating our 2020 season to social justice: declaring that Black Lives Matter, wearing Breonna Taylor's name on our jerseys, and showing up for the forgotten victims of police brutality and racial violence. That's why, more than ever before, we need you to show up for us because supporting WNBA players means more than just being a fan. Supporting us is feminism in action. Read our op-Ed on_@phenomenal_now",3,,,Appears
"Bird, Sue",sbird10,7/27/20,11735,6,Y,"Proud to be a part of the launch of_@Phenomenal_Media by publishing this op-ed with_@nnemkadi_. In this time of reckoning, we as WNBA players are making sports history by dedicating our 2020 season to social justice: declaring that Black Lives Matter, wearing Breonna Taylor's name on our jerseys, and showing up for the forgotten victims of police brutality and racial violence. That's why, more than ever before, we need you to show up for us because supporting WNBA players means more than just being a fan. Supporting us is feminism in action. Read our op-Ed on_@phenomenal_now",,,,Does not appear
"Bird, Sue",sbird10,7/27/20,11735,6,Y,"Proud to be a part of the launch of_@Phenomenal_Media by publishing this op-ed with_@nnemkadi_. In this time of reckoning, we as WNBA players are making sports history by dedicating our 2020 season to social justice: declaring that Black Lives Matter, wearing Breonna Taylor's name on our jerseys, and showing up for the forgotten victims of police brutality and racial violence. That's why, more than ever before, we need you to show up for us because supporting WNBA players means more than just being a fan. Supporting us is feminism in action. Read our op-Ed on_@phenomenal_now",,,,Does not appear
"Bird, Sue",sbird10,7/27/20,11735,6,Y,"Proud to be a part of the launch of_@Phenomenal_Media by publishing this op-ed with_@nnemkadi_. In this time of reckoning, we as WNBA players are making sports history by dedicating our 2020 season to social justice: declaring that Black Lives Matter, wearing Breonna Taylor's name on our jerseys, and showing up for the forgotten victims of police brutality and racial violence. That's why, more than ever before, we need you to show up for us because supporting WNBA players means more than just being a fan. Supporting us is feminism in action. Read our op-Ed on_@phenomenal_now",,,,Does not appear
"Bird, Sue",sbird10,7/27/20,31321,2,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",2,,,Appears
"Bird, Sue",sbird10,7/27/20,31321,2,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",2,,,Appears
"Bird, Sue",sbird10,7/27/20,31321,2,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",2,,,Appears
"Bird, Sue",sbird10,7/27/20,31321,2,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",2,,,Appears
"Bird, Sue",sbird10,7/27/20,31321,2,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",2,,,Appears
"Bird, Sue",sbird10,7/27/20,31321,6,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",,,,Does not appear
"Bird, Sue",sbird10,7/27/20,31321,6,N,"I’ve come a long way since buying SLAM Magazine as a kid. In HS my goal in life was to be the first female selected for the “Slam Diary” so you can imagine how it feels being on the cover __. Honored to follow in the footsteps of the OG ___@chold1, 2 Young __’s_@aja22wilson_&_@ecambage_and a baby ___@paigebueckers. Thank you_@slam_@wslam",,,,Does not appear
"Bird, Sue",sbird10,7/30/20,13828,6,N,You Can’t Stop Sport. Because You Can’t Stop Us._#YouCantStopUS_@nike ,,,,Does not appear
"Bird, Sue",sbird10,7/30/20,13828,2,N,You Can’t Stop Sport. Because You Can’t Stop Us._#YouCantStopUS_@nike ,2,,,Appears
"Bird, Sue",sbird10,8/14/20,13991,2,Y,"Six years ago today, _#MichelleCusseaux_ was killed by police in her own home. She is one of many who fell victim to the intersectional vulnerability of struggling with mental health while Black and female. I wear this shirt in their honor. Learn more: aapf.org/SayHerName_",3,,,Appears
"Bird, Sue",sbird10,10/3/20,13308,6,Y,Get Registered • Vote • Just Do It • The Time Is Now_#YouCantStopOurVoice ,,,,Does not appear
"Bird, Sue",sbird10,4/15/21,15416,2,N,"As an athlete, and a creature of habit, the best way to use new recovery products is to find ways to incorporate it into my current routine. For over a year now, I've been using the Mendi salve stick as a pain management tool. It's been a seamless transition from other non-natural products I used to get by with. Mendi has become my go-to recovery partner and helped redefine my routine. They check all the boxes -- all natural, USA made, 3rd party tested, athlete built and approved. Click the link in bio to learn more and get yourself a stick __",3,,,Appears
"Bird, Sue",sbird10,5/11/21,6492,6,N,"Women-centered & woman-led, this NFT collection celebrates the power of women as creators. Bid now for my limited one-of-one digital collectible card. Link in my bio!",,,,Does not appear
"Bird, Sue",sbird10,5/11/21,6492,6,N,"Women-centered & woman-led, this NFT collection celebrates the power of women as creators. Bid now for my limited one-of-one digital collectible card. Link in my bio!",,,,Does not appear
"Bird, Sue",sbird10,5/11/21,6492,6,N,"Women-centered & woman-led, this NFT collection celebrates the power of women as creators. Bid now for my limited one-of-one digital collectible card. Link in my bio!",,,,Does not appear
"Bird, Sue",sbird10,5/11/21,6492,6,N,"Women-centered & woman-led, this NFT collection celebrates the power of women as creators. Bid now for my limited one-of-one digital collectible card. Link in my bio!",,,,Does not appear
"Bird, Sue",sbird10,5/13/21,20060,2,N,"•Revolution• noun 1. a forcible overthrow of a government or social order, in favor of a new system. Lets get it __",2,,,Appears
"Bird, Sue",sbird10,5/13/21,17449,2,N,It’s Greeeeeeeeeen #AppleDrink,2,,,Appears
"Bird, Sue",sbird10,5/14/21,12667,2,N,For the 144 __,2,,,Appears
"Bird, Sue",sbird10,5/14/21,16913,2,N,Ya’ll know I’m nothing without my music. This one speaks volumes! Very excited for @jblaudio and @giannis_an34 on the exclusive new collab. __ __  #TeamJBL #ad,3,,,Appears
"Bird, Sue",sbird10,5/14/21,16913,2,N,Ya’ll know I’m nothing without my music. This one speaks volumes! Very excited for @jblaudio and @giannis_an34 on the exclusive new collab. __ __  #TeamJBL #ad,3,,,Appears
"Bird, Sue",sbird10,5/14/21,16913,2,N,Ya’ll know I’m nothing without my music. This one speaks volumes! Very excited for @jblaudio and @giannis_an34 on the exclusive new collab. __ __  #TeamJBL #ad,3,,,Appears
"Bonner, DeWanna",dewannabonner,7/27/20,2528,5,N,Happy 3rd Birthday to my sweet sweet muffins!!! They are simply amazing and the absolute best babies EVER!!! I still can’t believe they are 3____________,,,,Does not appear
"Bonner, DeWanna",dewannabonner,7/30/20,780,6,N,Check it out!!!_@playerstribune,,,,Does not appear
"Bonner, DeWanna",dewannabonner,7/30/20,822,6,N,Nothing can stop what we can do together!_#nike,,,,Does not appear
"Bonner, DeWanna",dewannabonner,8/1/20,1945,2,N,________________!! Sister- Sister ______,2,,,Appears
"Bonner, DeWanna",dewannabonner,8/10/20,1145,2,N,This team ____!!! Just stay with us!!!_@connecticutsun,2,,,Appears
"Bonner, DeWanna",dewannabonner,8/11/20,2294,1,N,And I’m pretty sure life is GREAT!!! __,4,,,Appears
"Bonner, DeWanna",dewannabonner,8/11/20,2294,1,N,And I’m pretty sure life is GREAT!!! __,4,,,Appears
"Bonner, DeWanna",dewannabonner,8/11/20,2294,1,N,And I’m pretty sure life is GREAT!!! __,4,,,Appears
"Bonner, DeWanna",dewannabonner,9/7/20,3081,2,N,"This love will always remain, and let’s not even talk about respect!! All I can say, THANK YOU DT!! ________",2,,,Appears
"Bonner, DeWanna",dewannabonner,12/31/21,1691,1,N,2020 was def a little bitter -SWEET!!! Happy New Year y’all!!! Bringing in 2021 with these sweet muffins!! #peicesofmyFOREVERFOREVER________,4,,,Appears
"Bonner, DeWanna",dewannabonner,12/31/21,1691,1,N,2021 was def a little bitter -SWEET!!! Happy New Year y’all!!! Bringing in 2021 with these sweet muffins!! #peicesofmyFOREVERFOREVER________,4,,,Appears
"Bonner, DeWanna",dewannabonner,12/31/21,1691,1,N,2022 was def a little bitter -SWEET!!! Happy New Year y’all!!! Bringing in 2021 with these sweet muffins!! #peicesofmyFOREVERFOREVER________,4,,,Appears
"Bonner, DeWanna",dewannabonner,12/31/21,1691,1,N,2023 was def a little bitter -SWEET!!! Happy New Year y’all!!! Bringing in 2021 with these sweet muffins!! #peicesofmyFOREVERFOREVER________,4,,,Appears
"Bonner, DeWanna",dewannabonner,3/26/21,1782,1,N,Missing this type of love today!! #countdown#runningofftheplanetocalanddems______ @athomas_25,4,,,Appears
"Bonner, DeWanna",dewannabonner,4/16/21,1976,5,N,Beach day!! ______ @athomas_25,,,,Does not appear
"Bonner, DeWanna",dewannabonner,4/16/21,1976,1,N,Beach day!! ______ @athomas_26,4,,,Appears
"Bonner, DeWanna",dewannabonner,4/16/21,1976,1,N,Beach day!! ______ @athomas_27,4,,,Appears
"Bonner, DeWanna",dewannabonner,4/16/21,1976,1,N,Beach day!! ______ @athomas_28,4,,,Appears
"Bradford, Crystal",100milecb,4/14/21,457,2,N,"My key to success is letting go. I use to be so insecure about my body. . I use to be scared to show my legs. Yesterday at the Dead Sea a random insecurity came back lol i said wait a minute let me go ahead and put my shorts on and NOT show my legs man but nope , I’ve worked on them for years. So here they are. Lol
Sometimes i dance and i tell myself wait a minute nobody else is dancing. Being an influencer you will always be a step ahead. Often times people are not doing what you are doing. Now, I have nothing deep to say other than i give god the glory everyday that I’m not where i use to be. My mindset is constantly evolving. . . I’m gaining more and more angels I’m gaining more grace I’m gaining a better relationship with things that matter the most and i had to cut a lot of things and people off to get here. Toast to the good life __ .. long live Ricky @princerick__ long live my sis @mstaylorxo ! And hey z ! we miss your energy down here @zurlontipton37 #dauntewright #georgefloyd #dmx and so many more. #deadsea #float #itsaltwater",5,,,Appears
